url,id,title,release_at,keyword
https://news.ltn.com.tw/news/politics/paper/1345885,1345885,蔡520回鍋 兼任黨主席,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/paper/1345887,1345887,各國紛賀勝選 中國跳腳抗議／蔡︰與國際夥伴共享民主喜悅,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/paper/1345834,1345834,「韓流」消退 鳳山1年流失6.6萬票,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/paper/1345824,1345824,藍綠立委各3席 鄭文燦︰建設不分顏色,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/paper/1345854,1345854,竹縣立委民進黨檢討 提名太晚,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/paper/1345889,1345889,迎接金鼠年 總統府福袋亮相,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/paper/1345771,1345771,墾丁韓客多一倍 打臉惡媒亂帶風向,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/paper/1345883,1345883,焦點評論》國民黨不只一個問題,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/paper/1345786,1345786,面對勝選 黃偉哲提醒民意如流水,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/paper/1345879,1345879,下架九二共識》國民黨青壯派 促提新論述,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/paper/1345894,1345894,民進黨立院龍頭 黨內人士︰「堃昌配」是合理安排,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039505,3039505,韓國瑜從贏3萬票到輸5.6萬 鳳山票倉「韓流」消退,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039515,3039515,除了動武別無選擇？葛來儀預測中國未來4年動向,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039496,3039496,年輕選票大舉返鄉 苗博雅：韓國瑜一人動員兩黨,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039514,3039514,才說要安靜終老 邱毅轟「英粉廢青」是「垃圾寄生蟲」,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039468,3039468,民進黨勝選 藍營議員竟批「卒仔」：不敢正名制憲,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039462,3039462,走火入魔？不滿韓國瑜落選 韓粉竟要「解放軍攻台」,2020/01/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039359,3039359,藍營客人見他挺綠不再消費  486先生霸氣回應網友讚爆,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039349,3039349,解析小英勝選關鍵 日「神人級」學者提醒民進黨這件事,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039262,3039262,2024大選小英卸任！顏擇雅精闢分析：民進黨的硬仗,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039275,3039275,盛讚台灣大選 中國民運人士：對照對岸不禁淚流,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039287,3039287,沒開始就輸一半！汪志冰開砲：韓國瑜為此事先扣50分,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039236,3039236,「韓國瑜不會改變」 黃光芹一席話點破：將從高雄市重演！,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039451,3039451,接受總統慰留 蘇揆：感謝總統對行政團隊的肯定,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039405,3039405,蘇貞昌依憲政慣例總辭 蔡英文晚間這樣批示…,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039319,3039319,台灣大選中國又崩潰！ 王毅：分裂國家注定遺臭萬年,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039322,3039322,準！ 總統大選「章魚哥」換彰化田尾 勝選誤差率僅差0.5％,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039350,3039350,對照敗選者放鴿子 作家：「台灣隊長」平易近人,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039169,3039169,想參加投票罷韓？四叉貓估算這天之前遷戶口都來得及,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039171,3039171,崩潰了！ 蔡英文勝選不斷報導  韓粉爸竟把電視砸爛,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039135,3039135,中國網友不滿小英當選 籲「14億人都來投票」被封帳,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039115,3039115,綠營伍麗華拚出山原立委 藍營民代遷怒黨中央拱手讓人,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039127,3039127,民進黨竹縣立委掛零 基層建議未來儘早提名、擴大基層組織,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039250,3039250,黑鷹將士移柩車隊行經國防部 蔡英文親悼、官兵列隊致敬,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039219,3039219,李來希辭退撫基金監理會委員 為敗選遷怒：吳敦義快下台！,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039255,3039255,巧合！蘇揆上任今滿1週年 內閣總辭獲蔡總統留任,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039097,3039097,慶韓國瑜回高雄「接受罷免」！王瑞德要請吃千碗滷肉飯,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039152,3039152,籲全民警戒中國謠言 王定宇：「做票影片」故意誤導,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039188,3039188,警政署駕駛嗆蔡英文拿800萬票請全台雞排  今請3天假避風頭？,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039084,3039084,勝選後返台南 賴清德低調陪日本眾議員岸信夫參觀南美館,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039104,3039104,評蔡英文勝選 洛杉磯華人：北京向來一廂情願,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039125,3039125,黑鷹將士移柩 沿途民眾致敬 蔡英文親悼,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039140,3039140,蔡英文約見蘇貞昌 盼繼續領導行政團隊,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039126,3039126,蔡英文在屏東老家得票率66.1％ 卻還輸這幾個鄉鎮,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039051,3039051,總統大選後調整市府團隊？ 鄭文燦：過年後再說,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039016,3039016,抱病謝票 徐定禎體力不支急送醫,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039019,3039019,賀小英連任 粉絲今晚8點台南水萍塭公園發1100份雞排,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3039004,3039004,賀蔡英文連任 澳洲外貿部：期待合作增進澳台連結,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038891,3038891,女韓粉遭陳菊提告未出庭 赴雄檢告全體選務人員瀆職罪,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038706,3038706,小英競總破800萬字體網讚可愛 設計師：本來沒做800…,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038977,3038977,蔡英文傍晚將向沈一鳴等將士移柩緬懷致敬,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038878,3038878,60國家及政要恭賀連任 蔡英文：國際夥伴共享民主喜悅！,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038833,3038833,「九二共識」怎麼辦？ 謝龍介：應該進行黨內路線大辯論,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038779,3038779,蔡英文是否總統兼任主席？王定宇這麼認為…,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038784,3038784,連眷村票箱都勝選 新科立委林宜瑾：勝選歸功4主因,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038762,3038762,總統府公布鼠年福袋 彰顯「攜手同心」,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038656,3038656,棄記者不顧也要嗑的火鍋有多好吃？ 韓國瑜果然會吃美食！,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038721,3038721,蔡英文：反滲透法強化民主防衛 希望與理念相近國家合作,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038723,3038723,賀台灣完成選舉 法國：堅定加強台法關係！,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038689,3038689,台南賴惠員謝票 不忘向選民承諾兌現政見,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038641,3038641,隔空呼籲韓國瑜辭市長 釣客食堂兌現滷肉飯祭品文,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038659,3038659,吳斯懷不願放棄不分區 黃澎孝：他會效忠中華民國台灣嗎？,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038655,3038655,吳敦義週三向中常會請辭 李來希嗆「歹戲拖棚」,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038632,3038632,民進黨完全執政 林明溱︰盼把經濟擺在施政重點第一位,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038624,3038624,韓國瑜出門上班了！8：30離開住處、10︰00記者會,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038614,3038614,選前很多人幫蔡英文拉票 網友：也要感謝球王費德勒,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038603,3038603,誰說命理師大選預言全落漆？神準廖大乙：早說小英「不用選！」,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038589,3038589,韓國輸敗選原因 中國學者：台灣年輕人多數「被洗腦」獨立,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038591,3038591,「英勝瑜」連任總統 日月潭驚見「鷹捕魚」獻禮…,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038070,3038070,韓落選吳敦義請辭 學者：其實表現超級好啊,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345602,1345602,分別接見美日代表》蔡：台灣是區域民主關鍵行動者,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345601,1345601,莫健點名北京 盼能「有所反省」,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345603,1345603,小英是否兼黨魁 尚無定論,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345613,1345613,焦點評論》狂勝後的挑戰,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345615,1345615,蔡選前一個月請託蘇揆︰520後還要拜託你了,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345604,1345604,焦點評論》自我變革的開始,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345527,1345527,韓國瑜在楠西得票 唯一贏小英,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345614,1345614,民調早露勝選端倪》蔡表態拒一國兩制 支持度就一路上揚,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345532,1345532,《宜花選民對總統選舉看法》年輕人力挺 小英應兌現承諾,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345530,1345530,《宜蘭》與小英差5萬票 陳歐珀：還要再努力,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345525,1345525,小英得票率 將軍麻豆西港全國前三名,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345518,1345518,屏東原鄉分裂投票 伍麗華衝出好成績,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345531,1345531,《宜蘭操盤手》民進黨︰護主權奏效 國民黨︰分裂種敗因,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345611,1345611,政黨票下滑 民進黨警訊,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345557,1345557,高雄慘輸48萬餘票 藍議員籲韓勿選黨主席,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345559,1345559,黃昭順說選輸跳蓮池潭 劉世芳、管碧玲：不要為難她,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345526,1345526,大勝洪秀柱 王定宇︰努力建設地方,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345553,1345553,服務接地氣 趙正宇大敗陳學聖,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345612,1345612,救「票」房 學者︰應政黨合作,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345579,1345579,敗選！ 國民黨新北市黨部主委李乾龍請辭,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345503,1345503,（台中）藍潰敗 綠委籲盧秀燕與中央合作,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/paper/1345618,1345618,美學者︰韓大敗 國民黨久病病徵,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038519,3038519,辣椒女？獨派王子？日媒報導怪怪的 網友：很努力翻譯了,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038552,3038552,中國干預大選無效直接動武？德國媒體說話了！,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038544,3038544,柯P「血滴子」精切不分區 蔡壁如成第10位與屏東有淵源立委,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038514,3038514,桃園這區超藍！「韓張配」狂贏「蔡賴配」近一倍,2020/01/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038462,3038462,民進黨政黨票與總統票差很大 黃偉哲：年輕人願給小黨空間,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038420,3038420,不滿韓敗選一句道歉也沒有！黃光芹火大：奉陪到底,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038473,3038473,日媒：習近平誤判情勢 下架小英失敗收場,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038504,3038504,準！汪浩上月預測總統大選得票 誤差不超過6％,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038449,3038449,造謠！喊「2號」卻記「蔡英文一票」？查核中心打臉,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038500,3038500,新黨慘敗恐解散？王炳忠怒嗆：陳柏惟「每天罵中國就能當選」,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038343,3038343,總統票-政黨票=336萬票！黃創夏警惕：做不好恐被反噬,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038443,3038443,港人挺台灣民主！用1萬6千張貼紙拼出巨型「蔡英文頭像」,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038428,3038428,2020大選凸顯世代衝突，中研院學者：朝四方面世代和解,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038475,3038475,蔡總統高票連任 印尼時代報：給中國政治打擊,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038486,3038486,蔡總統連任 比利時媒體：台灣選民抵抗中國,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038432,3038432,2024柯P能瓜分小英百萬票？陸之駿：民進黨將面臨抉擇,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038541,3038541,達賴喇嘛賀蔡總統連任  指兩岸保持良好關係重要,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038461,3038461,大選落幕  香港民陣：感謝台灣人支持香港,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038441,3038441,多國賀蔡總統歷史性票數連任 北京高度警覺,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038427,3038427,道賀！安倍晉三胞弟岸信夫：蔡總統政績受人民支持,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038394,3038394,小英800萬票請全台吃雞排！他誇下海口神隱被神出來了,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038417,3038417,總統蔡英文贏大選 新加坡表達祝賀,2020/01/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3038402,3038402,法媒：蔡總統連任  帶領台灣力抗中國集權威迫,2020/01/12,tsai
