id,url,title,release_at,keyword_dpp,keyword_han,keyword_kmt,keyword_tsai
1343195,https://news.ltn.com.tw/news/politics/paper/1343195,韓曾與王小姐出國 韓辦：商務出訪,2020/01/02,0,1,1,0
1343186,https://news.ltn.com.tw/news/politics/paper/1343186,駁「反滲透法是惡法」陸委會：不會因為往來中國就犯罪,2020/01/02,0,1,1,1
3027185,https://news.ltn.com.tw/news/politics/breakingnews/3027185,糗！媒體追問新莊王小姐案 王淺秋錯認成三立,2020/01/02,0,1,1,0
3027188,https://news.ltn.com.tw/news/politics/breakingnews/3027188,韓國瑜與王小姐被爆續集！韓粉崩潰氣炸：不投了啦,2020/01/02,0,1,1,0
3027173,https://news.ltn.com.tw/news/politics/breakingnews/3027173,選前10天看韓國瑜選情 侯友宜：開票前沒有樂觀的條件,2020/01/01,0,1,1,0
3026920,https://news.ltn.com.tw/news/politics/breakingnews/3026920,抓到了！統促黨這條政見 與韓國瑜一模一樣,2020/01/01,0,1,1,0
3026946,https://news.ltn.com.tw/news/politics/breakingnews/3026946,張善政怒轟中國誣衊！林濁水：先Google才不會被笑,2020/01/01,0,1,1,0
3027055,https://news.ltn.com.tw/news/politics/breakingnews/3027055,漏網鏡頭！韓衝跨年晚會惹怒火 群眾中指、噓聲伺候,2020/01/01,0,1,1,0
3027030,https://news.ltn.com.tw/news/politics/breakingnews/3027030,力挺傅大偉 馬英九讚：絕非「池中之物」,2020/01/01,0,0,1,0
3027014,https://news.ltn.com.tw/news/politics/breakingnews/3027014,她選立委讓顏擇雅受不了！翻出黑歷史直呼：與有辱焉,2020/01/01,0,0,1,0
3027032,https://news.ltn.com.tw/news/politics/breakingnews/3027032,張善政選舉公報僅台大學士 黃曼昕：碩博士證書不見了,2020/01/01,0,0,1,0
3027048,https://news.ltn.com.tw/news/politics/breakingnews/3027048,張善政博士學位擺在「經歷欄」 中選會解釋了,2020/01/01,0,0,1,0
3026945,https://news.ltn.com.tw/news/politics/breakingnews/3026945,力挺陳明義為青年發聲 連勝文陪健走賀新年,2020/01/01,0,0,1,0
3026896,https://news.ltn.com.tw/news/politics/breakingnews/3026896,誤植？選舉公報張善政學歷博士變學士,2020/01/01,0,0,1,0
3026960,https://news.ltn.com.tw/news/politics/breakingnews/3026960,張善政談體育政策 獨立升格為體育部,2020/01/01,0,0,1,0
3026914,https://news.ltn.com.tw/news/politics/breakingnews/3026914,最強母雞輔選 侯友宜走訪桃園八德、鶯歌拜票,2020/01/01,0,0,1,0
3026885,https://news.ltn.com.tw/news/politics/breakingnews/3026885,怒嗆馬英九扭曲反滲透法 游錫堃：居心可議,2020/01/01,0,0,1,0
3026877,https://news.ltn.com.tw/news/politics/breakingnews/3026877,談韓國瑜「王小姐」事件 柯文哲：沒有期待每個人都是聖人,2020/01/01,0,1,1,0
3026817,https://news.ltn.com.tw/news/politics/breakingnews/3026817,宋鎮邁全天愛相隨 宋楚瑜搶先韓打出「女兒牌」,2020/01/01,0,1,1,0
3026772,https://news.ltn.com.tw/news/politics/breakingnews/3026772,「反滲透法」是惡法？ 陸委會：不受滲透又違法就沒問題,2020/01/01,0,1,1,1
3026761,https://news.ltn.com.tw/news/politics/breakingnews/3026761,國親對反滲透法提釋憲 王金平支持,2020/01/01,0,1,1,0
3026739,https://news.ltn.com.tw/news/politics/breakingnews/3026739,告別謊言、為了團圓！小英競辦呼籲「二次返鄉」,2020/01/01,0,1,1,1
3026641,https://news.ltn.com.tw/news/politics/breakingnews/3026641,批評自己像批「殺父仇人」  黃暐瀚跨年夜正面槓上ptt酸民,2020/01/01,0,0,1,0
3026664,https://news.ltn.com.tw/news/politics/breakingnews/3026664,指三立電視台變兩立疑失言 盧秀燕解釋：交情好才大膽開玩笑,2020/01/01,0,1,1,0
3026503,https://news.ltn.com.tw/news/politics/breakingnews/3026503,總統辯論會》事實查核出爐︰韓錯誤訊息32則...數字多「膨風」,2020/01/01,0,1,1,1
3026625,https://news.ltn.com.tw/news/politics/breakingnews/3026625,週刊爆與王小姐出國考察 韓國瑜不回應,2020/01/01,0,1,1,0
3026644,https://news.ltn.com.tw/news/politics/breakingnews/3026644,新年掃街拜票 侯友宜拉抬林金結「一定當選」,2020/01/01,0,0,1,0
3026626,https://news.ltn.com.tw/news/politics/breakingnews/3026626,韓被爆「漱口杯」風暴 韓競總：漱過了、吐掉就好...,2020/01/01,0,1,1,0
3026620,https://news.ltn.com.tw/news/politics/breakingnews/3026620,「輸了跳蓮池潭」被苦苓酸「好想看」 黃昭順4字回應...,2020/01/01,0,1,1,0
3026609,https://news.ltn.com.tw/news/politics/breakingnews/3026609,反「反滲透法」 鄭正鈐元旦催票：打贏中華民國保衛戰,2020/01/01,0,0,1,0
3026572,https://news.ltn.com.tw/news/politics/breakingnews/3026572,主席你累了嗎？ 吳敦義元旦臨時取消出席活動,2020/01/01,0,1,1,1
3026540,https://news.ltn.com.tw/news/politics/breakingnews/3026540,韓國瑜遭爆選市長第一桶金郭董資助？ 郭台銘：忘記了,2020/01/01,0,1,1,0
3026528,https://news.ltn.com.tw/news/politics/breakingnews/3026528,宜縣選將呂國華長跑48公里 當競選開跑起手式,2020/01/01,0,0,1,0
3026519,https://news.ltn.com.tw/news/politics/breakingnews/3026519,最大86歲、最小2歲 中市元旦升旗109位「元旦寶寶」領唱國歌,2020/01/01,0,0,1,0
3026514,https://news.ltn.com.tw/news/politics/breakingnews/3026514,高雄元旦升旗點名介紹藍8立委候選人 韓國瑜：大家不要想太多,2020/01/01,0,1,1,0
3026496,https://news.ltn.com.tw/news/politics/breakingnews/3026496,沒去黨部升旗  王金平與柯同台：跟國民黨關係一樣好,2020/01/01,0,1,1,0
3026482,https://news.ltn.com.tw/news/politics/breakingnews/3026482,花蓮「三角關係」難解 黃啟嘉元旦奔黨中央「告狀」,2020/01/01,0,1,1,0
3026438,https://news.ltn.com.tw/news/politics/breakingnews/3026438,韓國瑜高雄跨年超尷尬！ 觀眾比「倒讚」高喊：下台,2020/01/01,0,1,1,0
3026456,https://news.ltn.com.tw/news/politics/breakingnews/3026456,韓國瑜台南參加元旦升旗 黃偉哲：不分藍綠為國家祈福,2020/01/01,0,1,1,0
3026451,https://news.ltn.com.tw/news/politics/breakingnews/3026451,15分鐘快閃世運主場館元旦升旗典禮 韓國瑜許新年3願,2020/01/01,0,1,1,0
3026426,https://news.ltn.com.tw/news/politics/breakingnews/3026426,穿「H」外套闖元旦升旗會場  汪志冰與工作人員爆口角,2020/01/01,0,0,1,0
3026421,https://news.ltn.com.tw/news/politics/breakingnews/3026421,韓國瑜臨時新增世運主場館元旦升旗典禮 基層員警傻眼,2020/01/01,0,1,1,0
3026396,https://news.ltn.com.tw/news/politics/breakingnews/3026396,盧秀燕跨年「失言」？ 笑稱三立電視台「兩立」,2020/01/01,0,1,1,0
1342918,https://news.ltn.com.tw/news/politics/paper/1342918,《桃園》跨年夜勤跑 陳根德辦3場座談,2020/01/01,0,1,1,0
1342870,https://news.ltn.com.tw/news/politics/paper/1342870,《屏東》花多少都沒關係？周典論、蘇震清陣營互槓,2020/01/01,0,0,1,0
1342986,https://news.ltn.com.tw/news/politics/paper/1342986,韓國瑜扯陳萬水反嗆宋楚瑜 前橘營幕僚：會有報應,2020/01/01,0,1,1,0
1342852,https://news.ltn.com.tw/news/politics/paper/1342852,挺英堅守台灣主權 醫師臉書催票,2020/01/01,0,1,1,0
1342885,https://news.ltn.com.tw/news/politics/paper/1342885,反滲透法通過 蕭美琴︰不影響正常交流,2020/01/01,0,0,1,0
1342981,https://news.ltn.com.tw/news/politics/paper/1342981,蔡英文：反滲透法反滲透 不是反交流,2020/01/01,0,0,1,1
1342992,https://news.ltn.com.tw/news/politics/paper/1342992,新聞幕後》馬政府高官也被扣,2020/01/01,0,0,1,0
3026357,https://news.ltn.com.tw/news/politics/breakingnews/3026357,韓國瑜辯論會扯綠委婚外情 黃光芹：恐嚇意味濃厚,2020/01/01,0,1,1,0
3026381,https://news.ltn.com.tw/news/politics/breakingnews/3026381,韓扯「萬水姐」 幕僚沉痛：不知宋花多少力氣克制心中翻騰,2020/01/01,0,1,1,0
3026380,https://news.ltn.com.tw/news/politics/breakingnews/3026380,2020新年新希望 韓國瑜這麼說…,2020/01/01,0,1,1,0
3026305,https://news.ltn.com.tw/news/politics/breakingnews/3026305,邱于軒被罵「不務正業」揚言再上訴  粉專回應酸爆,2019/12/31,0,1,1,0
3026187,https://news.ltn.com.tw/news/politics/breakingnews/3026187,韓辯論會嗆媒體 蔡詩萍轟「痞子打法」：淺藍票都不要了！,2019/12/31,0,1,1,0
3026139,https://news.ltn.com.tw/news/politics/breakingnews/3026139,反滲透法》藍委未投反對票 律師：大法官不受理釋憲案可能性高,2019/12/31,0,0,1,0
3026002,https://news.ltn.com.tw/news/politics/breakingnews/3026002,守護台灣決戰倒數 旅竹同鄉會齊聚支持鄭宏輝,2019/12/31,0,0,1,1
3026129,https://news.ltn.com.tw/news/politics/breakingnews/3026129,反滲透法》39泛藍立委擬聲請釋憲 司法院的回應是...,2019/12/31,0,0,1,1
3025916,https://news.ltn.com.tw/news/politics/breakingnews/3025916,影響交通 藍委參選人分隔島上拉票惹議論,2019/12/31,0,0,1,0
3026078,https://news.ltn.com.tw/news/politics/breakingnews/3026078,韓國瑜控邱義仁主導319槍擊案 阿扁開吉,2019/12/31,0,1,1,0
3026066,https://news.ltn.com.tw/news/politics/breakingnews/3026066,反滲透法三讀 政院：助防中國惡意滲透 不妨礙交流,2019/12/31,0,0,1,0
3025786,https://news.ltn.com.tw/news/politics/breakingnews/3025786,周典論批蘇震清陣營抹黑 蘇陣營︰影片都引用新聞 無變造問題,2019/12/31,0,0,1,0
3025903,https://news.ltn.com.tw/news/politics/breakingnews/3025903,核能視為綠能？ 歐盟打臉韓國瑜：綠色新政以再生能源為主,2019/12/31,0,1,1,0
3025644,https://news.ltn.com.tw/news/politics/breakingnews/3025644,民眾黨的發展策略 柯文哲：參考「梅約診所」,2019/12/31,0,0,1,0
3025603,https://news.ltn.com.tw/news/politics/breakingnews/3025603,韓國瑜「蓋牌」策略效果低 陳敏鳳：頂多讓藍營支持者隱形,2019/12/31,0,1,1,1
3025623,https://news.ltn.com.tw/news/politics/breakingnews/3025623,網憂選後鋼鐵粉「開夜市」 四叉貓用這招被推爆,2019/12/31,0,0,1,0
3025596,https://news.ltn.com.tw/news/politics/breakingnews/3025596,民調顯示贏韓國瑜百萬票？小英：100次模擬考不如大考考得好,2019/12/31,0,1,1,1
3025559,https://news.ltn.com.tw/news/politics/breakingnews/3025559,高雄送春聯 馬英九：鼠年是富裕、幸福的年,2019/12/31,0,0,1,0
3025551,https://news.ltn.com.tw/news/politics/breakingnews/3025551,提告臉書粉專妨礙名譽卻不起訴 邱于軒：會再上訴,2019/12/31,0,1,1,0
3025552,https://news.ltn.com.tw/news/politics/breakingnews/3025552,總統大選挺誰 柯媽這麼說...,2019/12/31,0,1,1,1
3025560,https://news.ltn.com.tw/news/politics/breakingnews/3025560,不畏官司纏身 南市前議長李全教投入輔選助力,2019/12/31,0,0,1,0
3025538,https://news.ltn.com.tw/news/politics/breakingnews/3025538,韓提核能議題遭打臉 小英無奈：韓只剩3招 對外界解釋充耳不聞,2019/12/31,0,1,1,1
3025486,https://news.ltn.com.tw/news/politics/breakingnews/3025486,新竹市時代力量高鈺婷發佈民調 她小輸鄭宏輝,2019/12/31,0,1,1,0
3025442,https://news.ltn.com.tw/news/politics/breakingnews/3025442,馬英九首扮學校「導護志工」拜票  校門口造勢惹議,2019/12/31,0,0,1,0
3025480,https://news.ltn.com.tw/news/politics/breakingnews/3025480,韓國瑜扯「萬水姐」酸宋 于美人：不要觸碰別人傷痛...,2019/12/31,0,1,1,0
3025432,https://news.ltn.com.tw/news/politics/breakingnews/3025432,國民黨聲援蘇宏達  批蔡政府侵害言論自由,2019/12/31,0,0,1,0
3025381,https://news.ltn.com.tw/news/politics/breakingnews/3025381,反滲透法》洪秀柱先批：標準的多數暴力,2019/12/31,0,0,1,0
3025289,https://news.ltn.com.tw/news/politics/breakingnews/3025289,砸百萬買韓國瑜原味夾克 退休女教師說出原因了！,2019/12/31,0,1,1,0
3025313,https://news.ltn.com.tw/news/politics/breakingnews/3025313,韓飆媒體 郭台銘反酸︰天天罵我的媒體他還去致意,2019/12/31,0,1,1,0
3025277,https://news.ltn.com.tw/news/politics/breakingnews/3025277,韓國瑜扯陳萬水當擋箭牌 前幕僚嘆：宋楚瑜一定很難過,2019/12/31,0,1,1,0
3025234,https://news.ltn.com.tw/news/politics/breakingnews/3025234,政黨票這樣投「消滅國民黨」！四叉貓這招被推爆,2019/12/31,0,0,1,0
3025220,https://news.ltn.com.tw/news/politics/breakingnews/3025220,倒戈挺小英！不滿韓國瑜辯論會亂講話 藍營里長怒退黨,2019/12/31,0,1,1,1
1342724,https://news.ltn.com.tw/news/politics/paper/1342724,冷眼集》國民黨的迷,2019/12/31,0,1,1,1
1342666,https://news.ltn.com.tw/news/politics/paper/1342666,《桃園》謝龍介趕場 拉抬魯明哲、吳志揚,2019/12/31,0,0,1,0
1342727,https://news.ltn.com.tw/news/politics/paper/1342727,金門選戰激烈 候選人互槓》陳滄江控家族特權搶標 陳玉珍︰無違法,2019/12/31,0,0,1,0
1342717,https://news.ltn.com.tw/news/politics/paper/1342717,德在台協會主動闢謠：2022廢核沒變,2019/12/31,0,1,1,0
1342733,https://news.ltn.com.tw/news/politics/paper/1342733,韓台中晚會過後 商家飄尿味、驚見糞便,2019/12/31,0,1,1,0
3025221,https://news.ltn.com.tw/news/politics/breakingnews/3025221,其實他超懂罷免！「北京大學博士生韓國瑜」寫過這論文,2019/12/31,0,1,1,0
3025239,https://news.ltn.com.tw/news/politics/breakingnews/3025239,韓國瑜辯論會飆罵媒體  陳芳明轟：如此野蠻,2019/12/31,0,1,1,0
3025211,https://news.ltn.com.tw/news/politics/breakingnews/3025211,前藍議員示警韓國瑜「亂無章法」選法  鄭弘儀驚：毛骨悚然,2019/12/31,0,1,1,0
3025216,https://news.ltn.com.tw/news/politics/breakingnews/3025216,韓國瑜口號怪怪的！香港「第一才子」一席話直接點破,2019/12/31,0,1,1,0
3025214,https://news.ltn.com.tw/news/politics/breakingnews/3025214,總統辯論會》外媒採訪台灣大選 看到韓國瑜表現全傻眼,2019/12/31,0,1,1,0
3025176,https://news.ltn.com.tw/news/politics/breakingnews/3025176,郭台銘站台楊瓊瓔歧視女性惹議  洪慈庸封關市場價格領先,2019/12/30,0,1,1,1
3025222,https://news.ltn.com.tw/news/politics/breakingnews/3025222,2019最後1天 馬英九到高雄趴趴走拚選戰,2019/12/30,0,1,1,0
3025218,https://news.ltn.com.tw/news/politics/breakingnews/3025218,謝龍介冒雨站戰車賣聲拜票 魯明哲、吳志揚：虧欠他很多,2019/12/30,0,0,1,0
3024957,https://news.ltn.com.tw/news/politics/breakingnews/3024957,生活放蕩的惡果！旅美學者轟韓國瑜：開超商也不聘你,2019/12/30,0,1,1,0
3025190,https://news.ltn.com.tw/news/politics/breakingnews/3025190,德國說法打臉韓國瑜 韓辦竟反問：是否受「特殊壓力」,2019/12/30,0,1,1,0
3025040,https://news.ltn.com.tw/news/politics/breakingnews/3025040,韓國瑜砲火四射罵媒體 李來希聲援：剛好而已！,2019/12/30,0,1,1,0
3025090,https://news.ltn.com.tw/news/politics/breakingnews/3025090,接受外媒專訪 張善政：國民黨不承認習近平是國家主席,2019/12/30,0,1,1,1
3024856,https://news.ltn.com.tw/news/politics/breakingnews/3024856,這種選情怎睡得著？謝志偉：有些德國人比我們更緊張,2019/12/30,0,1,1,0
3025021,https://news.ltn.com.tw/news/politics/breakingnews/3025021,里長首辦元旦升旗為洪秀柱造勢味濃 退黨周翊庭恐不參加,2019/12/30,0,1,1,0
3024803,https://news.ltn.com.tw/news/politics/breakingnews/3024803,蓋第四張牌？ 韓國瑜飆罵媒體  李正皓：掩飾自己「懦弱」,2019/12/30,0,1,1,0
3024839,https://news.ltn.com.tw/news/politics/breakingnews/3024839,被陳滄江控違法強攬工程 陳玉珍：該查就查、絕沒違法,2019/12/30,0,0,1,0
3024967,https://news.ltn.com.tw/news/politics/breakingnews/3024967,立委選戰元旦開跑！呂國華要從南方澳跑到外澳,2019/12/30,0,0,1,0
3024917,https://news.ltn.com.tw/news/politics/breakingnews/3024917,發春聯化身馬教授 馬英九：寫字勉強端正 優點沒有錯字,2019/12/30,0,0,1,0
3025039,https://news.ltn.com.tw/news/politics/breakingnews/3025039,陪張宏陸掃街 陳其邁酸韓落跑︰不要投錯票以免後悔,2019/12/30,0,1,1,0
3024937,https://news.ltn.com.tw/news/politics/breakingnews/3024937,誰在選總統？ 馬英九被韓國瑜罵「軟」 明天行程「硬」到驚人,2019/12/30,0,1,1,0
3024801,https://news.ltn.com.tw/news/politics/breakingnews/3024801,空拍韓國瑜台中造勢 眾粉專急喊：回家投票！,2019/12/30,0,1,1,1
3024860,https://news.ltn.com.tw/news/politics/breakingnews/3024860,韓國瑜稱「德國反悔非核」 德國在台協會：2022廢核沒有改變,2019/12/30,0,1,1,0
3024772,https://news.ltn.com.tw/news/politics/breakingnews/3024772,陳滄江控陳玉珍家族公司承包軍方工程 陳玉珍還嗆「這哇ㄟ」,2019/12/30,0,0,1,0
3024448,https://news.ltn.com.tw/news/politics/breakingnews/3024448,站台李翁月娥酸余天 朱立倫：選立委不是在選歌神,2019/12/30,0,1,1,0
3024769,https://news.ltn.com.tw/news/politics/breakingnews/3024769,絕對不是for fun！ 沈富雄封關預測再加碼：韓慘輸300萬票,2019/12/30,0,1,1,0
3024748,https://news.ltn.com.tw/news/politics/breakingnews/3024748,「愛國家、愛國旗」傳愛路跑挺進竹市 為鄭正鈐加油,2019/12/30,0,0,1,0
3024745,https://news.ltn.com.tw/news/politics/breakingnews/3024745,超噁！韓國瑜台中造勢後 店門口飄尿騷味還驚見一陀…,2019/12/30,0,1,1,0
3024687,https://news.ltn.com.tw/news/politics/breakingnews/3024687,「育兒政策666」與韓不同調？ 呂：不曉得韓的666政策是什麼,2019/12/30,0,1,1,0
3024688,https://news.ltn.com.tw/news/politics/breakingnews/3024688,打臉韓國瑜能源認知 環團轟沒政策僅唬爛,2019/12/30,0,1,1,0
3024696,https://news.ltn.com.tw/news/politics/breakingnews/3024696,直搗黃龍？「爭自由x戰線搖滾」記者會選在沙鹿朝興宮舉行,2019/12/30,0,0,1,0
3024667,https://news.ltn.com.tw/news/politics/breakingnews/3024667,藍議員控楊蕙如易始公司 與中資要WTA比賽再拿台灣補助,2019/12/30,0,0,1,0
3024570,https://news.ltn.com.tw/news/politics/breakingnews/3024570,周佳琪、蘇震清交鋒佔新聞版面、網路聲量 其他選將恐邊緣化,2019/12/30,0,0,1,0
3024644,https://news.ltn.com.tw/news/politics/breakingnews/3024644,被韓國瑜批「軟亅後的首場演說 馬英九仍幫他喊「凍蒜」,2019/12/30,0,1,1,0
3024628,https://news.ltn.com.tw/news/politics/breakingnews/3024628,韓批馬作風軟 侯友宜：感謝歷任總統付出,2019/12/30,0,1,1,0
3024641,https://news.ltn.com.tw/news/politics/breakingnews/3024641,「我們都是雲林的媳婦」新住民力挺謝淑亞,2019/12/30,0,0,1,0
3024535,https://news.ltn.com.tw/news/politics/breakingnews/3024535,韓再諷蔡英文是「讀稿機」 王丹這樣簡單對比兩人高下立判,2019/12/30,0,1,1,1
3024613,https://news.ltn.com.tw/news/politics/breakingnews/3024613,韓國瑜提重啟核四 侯友宜：能源政策要請教中央,2019/12/30,0,1,1,1
3024600,https://news.ltn.com.tw/news/politics/breakingnews/3024600,韓國瑜狂罵媒體  侯友宜：不合理的批評笑笑就好,2019/12/30,0,1,1,0
3024596,https://news.ltn.com.tw/news/politics/breakingnews/3024596,韓國瑜台中造勢晚會逾時？選委會：將向警方確認,2019/12/30,0,1,1,0
3024585,https://news.ltn.com.tw/news/politics/breakingnews/3024585,談韓國瑜辯論 鄭文燦：韓把素質降低選民很難接受,2019/12/30,0,1,1,1
3024558,https://news.ltn.com.tw/news/politics/breakingnews/3024558,韓國瑜辯論會攻擊媒體 黃國昌：有失總統候選人格局,2019/12/30,0,1,1,1
3024507,https://news.ltn.com.tw/news/politics/breakingnews/3024507,韓國瑜台中造勢爆粗口 陳柏惟嗆韓「沒有良心的候選人」！,2019/12/30,0,1,1,0
3024451,https://news.ltn.com.tw/news/politics/breakingnews/3024451,「郭宋會」早餐店無預警直播 小酸韓國瑜,2019/12/30,0,1,1,0
3024505,https://news.ltn.com.tw/news/politics/breakingnews/3024505,韓罵媒體 「學姊」被cue說話了…,2019/12/30,0,1,1,0
3024482,https://news.ltn.com.tw/news/politics/breakingnews/3024482,辯論會轟3媒體 韓辦稱韓國瑜是受害者提「不平之鳴」,2019/12/30,0,1,1,0
3024502,https://news.ltn.com.tw/news/politics/breakingnews/3024502,批綠營強行通過反滲透法 朱立倫：立法院閹割成立法局,2019/12/30,0,1,1,1
3024458,https://news.ltn.com.tw/news/politics/breakingnews/3024458,辯論會批馬「軟」 韓辦：不是惡意批評,2019/12/30,0,1,1,0
3024376,https://news.ltn.com.tw/news/politics/breakingnews/3024376,韓為何用膝蓋走路？美女心理醫：搗蛋鬼模式 不用邏輯對話,2019/12/30,0,1,1,0
3024449,https://news.ltn.com.tw/news/politics/breakingnews/3024449,與韓國瑜合體？王金平講「隨緣」再補一句「但機會不是很大」,2019/12/30,0,1,1,0
3024438,https://news.ltn.com.tw/news/politics/breakingnews/3024438,韓國瑜公開嗆媒體 王金平：尊重新聞自由、尊重言論自由,2019/12/30,0,1,1,0
3024419,https://news.ltn.com.tw/news/politics/breakingnews/3024419,凱達格蘭校友會總動員力挺 陳亭妃憶當年驚險一戰,2019/12/30,0,0,1,0
3024397,https://news.ltn.com.tw/news/politics/breakingnews/3024397,韓國瑜辱罵媒體 朱立倫：用傳統思維不可能當選,2019/12/30,0,1,1,0
3024361,https://news.ltn.com.tw/news/politics/breakingnews/3024361,誰黑韓？「韓國瑜.com」竟連到AV網站 儲值50人民幣能看7天...,2019/12/30,0,1,1,0
3024341,https://news.ltn.com.tw/news/politics/breakingnews/3024341,被韓國瑜批「軟」 馬英九今天再回應…,2019/12/30,0,1,1,0
3024318,https://news.ltn.com.tw/news/politics/breakingnews/3024318,韓罵3媒體造謠、沒水準 陳芳明：國民黨必須給個說法,2019/12/30,0,1,1,0
3024287,https://news.ltn.com.tw/news/politics/breakingnews/3024287,總統辯論會》超沒禮貌！韓國瑜辯論結束還來這招,2019/12/30,0,1,1,1
1342439,https://news.ltn.com.tw/news/politics/paper/1342439,韓國瑜飆罵媒體 蘇貞昌籲用選票唾棄,2019/12/30,0,1,1,0
1342472,https://news.ltn.com.tw/news/politics/paper/1342472,張善政挺傅崐萁 資深黨員痛心,2019/12/30,0,0,1,0
1342467,https://news.ltn.com.tw/news/politics/paper/1342467,總統候選人辯論會》韓批養網軍 蔡：韓才是網軍最大受益者,2019/12/30,0,1,1,1
1342421,https://news.ltn.com.tw/news/politics/paper/1342421,萬美玲掃街 呂玉玲辦農產市集,2019/12/30,0,0,1,0
1342433,https://news.ltn.com.tw/news/politics/paper/1342433,嘉義》「硬拗」林聰明由綠轉藍 謝龍介道歉,2019/12/30,0,1,1,1
1342385,https://news.ltn.com.tw/news/politics/paper/1342385,屏東競選布條戰 蘇震清、周佳琪互槓,2019/12/30,0,0,1,0
1342372,https://news.ltn.com.tw/news/politics/paper/1342372,台中》搭雙鐵不多 韓粉遊覽車到處「放人」,2019/12/30,0,1,1,0
3024290,https://news.ltn.com.tw/news/politics/breakingnews/3024290,韓國瑜台中造勢號稱30萬人！ 四叉貓無懼威脅狠打臉,2019/12/30,0,1,1,0
3024277,https://news.ltn.com.tw/news/politics/breakingnews/3024277,總統辯論會》上演「隱形的市長」？ 網友淚稱：眼睛舒服,2019/12/30,0,1,1,1
3024166,https://news.ltn.com.tw/news/politics/breakingnews/3024166,韓國瑜籲支持者戴口罩  林佳龍：打臉盧秀燕！,2019/12/30,0,1,1,0
3024145,https://news.ltn.com.tw/news/politics/breakingnews/3024145,胡志強伉儷挺韓國瑜 邵曉鈴請藍綠別再對立,2019/12/29,0,1,1,0
3024244,https://news.ltn.com.tw/news/politics/breakingnews/3024244,韓國瑜才剛開講 部分韓粉急離場 趕搭遊覽車回家,2019/12/29,0,1,1,0
3024207,https://news.ltn.com.tw/news/politics/breakingnews/3024207,退休師砸百萬買韓國瑜原味夾克 網酸：反年改是笑話？,2019/12/29,0,1,1,0
3024091,https://news.ltn.com.tw/news/politics/breakingnews/3024091,發大財！韓國瑜造勢場地泥濘 鞋套賣到缺貨,2019/12/29,0,1,1,0
3024130,https://news.ltn.com.tw/news/politics/breakingnews/3024130,吳敦義台中挺韓 籲支持「新的92共識」,2019/12/29,0,1,1,1
3024239,https://news.ltn.com.tw/news/politics/breakingnews/3024239,總統辯論會》韓國瑜大罵媒體 記協：候選人應理性面對媒體監督,2019/12/29,0,1,1,1
3024076,https://news.ltn.com.tw/news/politics/breakingnews/3024076,國民黨：請宋楚瑜說明誰是買辦？,2019/12/29,0,0,1,0
3024218,https://news.ltn.com.tw/news/politics/breakingnews/3024218,總統辯論會》韓轟捷運延伸林園跳票 交通部：105年就補助,2019/12/29,0,1,1,1
3024141,https://news.ltn.com.tw/news/politics/breakingnews/3024141,韓國瑜1天得罪3家媒體！記協砲轟：與蔡、宋差真多,2019/12/29,0,1,1,1
3024211,https://news.ltn.com.tw/news/politics/breakingnews/3024211,總統辯論會》韓國瑜「沒抱女人」 陳柏惟解讀：說謊,2019/12/29,0,1,1,0
3024157,https://news.ltn.com.tw/news/politics/breakingnews/3024157,馬英九桃園夜市掃街、發春聯 民眾冒雨爭相拍照,2019/12/29,0,0,1,0
3024189,https://news.ltn.com.tw/news/politics/breakingnews/3024189,總統辯論會》韓國瑜罵媒體 蘇貞昌批：開民主惡例,2019/12/29,0,1,1,0
3024187,https://news.ltn.com.tw/news/politics/breakingnews/3024187,韓國瑜造勢晚會多少人？主辦單位宣布30萬人 空拍照見真章,2019/12/29,0,1,1,0
3024116,https://news.ltn.com.tw/news/politics/breakingnews/3024116,總統辯論會》舉手板違規？王淺秋辯稱：重點不在遊戲規則,2019/12/29,0,1,1,1
3024109,https://news.ltn.com.tw/news/politics/breakingnews/3024109,張善政挺傅崐萁 花蓮國民黨資深黨員落淚：痛心,2019/12/29,0,1,1,0
3024099,https://news.ltn.com.tw/news/politics/breakingnews/3024099,總統辯論會》十大廢言金句！韓國瑜奪「史上最沒水準候選人」,2019/12/29,0,1,1,1
3024093,https://news.ltn.com.tw/news/politics/breakingnews/3024093,遭韓國瑜批軟弱 馬英九尷尬苦笑不回應,2019/12/29,0,1,1,0
3024121,https://news.ltn.com.tw/news/politics/breakingnews/3024121,韓國瑜大罵應改名「兩立」 《三立電視》：逕行法律程序,2019/12/29,0,1,1,0
3024042,https://news.ltn.com.tw/news/politics/breakingnews/3024042,韓國瑜造勢周邊停車一位難求 私人停車場坐地起價,2019/12/29,0,1,1,0
3024107,https://news.ltn.com.tw/news/politics/breakingnews/3024107,韓造勢晚會開場半小時終坐滿4萬張椅子 離50萬人還很遠,2019/12/29,0,1,1,0
3024039,https://news.ltn.com.tw/news/politics/breakingnews/3024039,被韓國瑜大罵「沒水準」 《蘋果日報》：言論反映其政治素養,2019/12/29,0,1,1,0
3024014,https://news.ltn.com.tw/news/politics/breakingnews/3024014,會後記者會》宋楚瑜：沒照幕僚建議說韓國瑜被當猴子耍,2019/12/29,0,1,1,0
3024002,https://news.ltn.com.tw/news/politics/breakingnews/3024002,會後記者會》評對手表現 韓國瑜：對蔡英文有3個遺憾,2019/12/29,0,1,1,1
